species,count,rank
Oligochaeta,632,1
Simulium,575,2
Ostracoda,572,3
Cricotopus,553,4
Polypedilum,543,5
Rheotanytarsus,533,6
Eukiefferiella,516,7
Pentaneura,465,8
Tanytarsus,464,9
Parametriocnemus,461,10
Baetis,451,11
Micropsectra,440,12
Hydropsyche,438,13
Physa,437,14
Sperchon,423,15
Hydroptila,416,16
Thienemannimyia group,377,17
Bezzia/ Palpomyia,366,18
Caloparyphus/ Euparyphus,342,19
Micrasema,333,20
Corynoneura,331,21
Dicrotendipes,310,22
Argia,285,23
Brillia,274,24
Turbellaria,268,25
Lepidostoma,257,26
Apedilum,256,27
Pseudochironomus,255,28
Atractides,248,29
Hyalella,247,30
Orthocladius complex,244,31
Dasyhelea,235,32
Malenka,227,33
Baetis tricaudatus,226,34
Chironomus,223,35
Zaitzevia,216,36
Fallceon quilleri,212,37
Thienemanniella,210,38
Rheocricotopus,201,39
Tinodes,200,40
Euparyphus,198,41
Hydroptilidae,193,42
Torrenticola,190,43
Ochrotrichia,184,44
Paraleptophlebia,183,45
Optioservus,182,46
Lebertia,181,47
Baetis adonis,176,48
Hemerodromia,168,49
Orthocladiinae,168,49
Tricorythodes,166,51
Fallceon,165,52
Tanypodinae,164,53
Ceratopogonidae,158,54
Epeorus,157,55
Wormaldia,157,55
Agapetus,155,57
Chironomidae,152,58
Gumaga,151,59
Labrundinia,150,60
Callibaetis,148,61
Neoplasta,147,62
Tvetenia bavarica group,143,63
Microtendipes,142,64
Stictotarsus,141,65
Diphetor hageni,131,66
Microcylloepus,131,66
Pericoma/ Telmatoscopus,127,68
Chironomini,126,69
Tanytarsini,120,70
Isoperla,117,71
Rhyacophila,116,72
Serratella micheneri,116,72
Stempellinella,116,72
Dicranota,114,75
Corixidae,113,76
Cricotopus bicinctus group,110,77
Alotanypus,109,78
Coenagrionidae,109,78
Ephydridae,108,80
Prostoma,107,81
Phaenopsectra,103,82
Dixa,100,83
Tipula,100,83
Limnophyes,97,85
Empididae,96,86
Calineuria californica,95,87
Microtendipes pedellus group,95,87
Ablabesmyia,94,89
Tricorythodes explicatus,92,90
Agabus,90,91
Ordobrevia nubifera,90,91
Centroptilum,89,93
Muscidae,89,93
Sanfilippodytes,89,93
Microtendipes rydalensis group,88,96
Nemouridae,87,97
Polycentropus,87,97
Paracladopelma,86,99
Zavrelimyia/ Paramerina,85,100
Hydropsychidae,84,101
Simulium argus,84,101
Maruina lanceolata,83,103
Rhyacophila betteni group,83,103
Cheumatopsyche,82,105
Tvetenia,80,106
Peltodytes,78,107
Pisidium,78,107
Libellulidae,77,109
Nematoda,77,109
Baetidae,75,111
Cryptochironomus,71,112
Mideopsis,71,112
Dolichopodidae,70,114
Drunella flavilinea,70,114
Psectrocladius,70,114
Simulium hippovorum,70,114
Atrichopogon,69,118
Culicoides,69,118
Paratanytarsus,68,120
Protzia,67,121
Caenis bajaensis,66,122
Hexatoma,66,122
Simulium piperi,66,122
Dytiscidae,65,125
Eubrianax edwardsii,64,126
Ironodes,64,126
Heptageniidae,63,128
Hydraena,63,128
Pagastia,63,128
Laccobius,62,131
Corbicula,61,132
Helicopsyche,61,132
Procladius,60,134
Caenis,59,135
Neotrichia,59,135
Parapsyche,59,135
Clinocera,57,138
Meringodixa chalonensis,57,138
Cricotopus trifascia group,54,140
Ephemerellidae,54,140
Planariidae,54,140
Acari,50,143
Heleniella,50,143
Probezzia,50,143
Ameletus,49,146
Drunella,49,146
Paraphaenocladius,48,148
Lymnaea,47,149
Neophylax,47,149
Nilotanypus,47,149
Sialis,47,149
Stenochironomus,46,153
Berosus,45,154
Endochironomus,45,154
Potamopyrgus antipodarum,45,154
Hetaerina americana,44,157
Serratella,44,157
Sweltsa,44,157
Tipulidae,44,157
Gyraulus,42,161
Sperchonopsis,42,161
Elmidae,39,163
Ephemerella maculata,39,163
Hydra,39,163
Hydrobiidae,39,163
